key,scientificName,phylum,class,decimalLatitude,decimalLongitude,eventDate,taxon_group
3445102519,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-04,"Cephalopoda (octopus, squid, class)"
3445102520,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-22,"Cephalopoda (octopus, squid, class)"
3445102523,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-15,"Cephalopoda (octopus, squid, class)"
3445102526,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-10,"Cephalopoda (octopus, squid, class)"
3445109455,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.12,113.76,2011-11-13,"Cephalopoda (octopus, squid, class)"
3445109494,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-11-11,"Cephalopoda (octopus, squid, class)"
3445109496,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-08,"Cephalopoda (octopus, squid, class)"
3445109497,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-26,"Cephalopoda (octopus, squid, class)"
3445109499,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-01,"Cephalopoda (octopus, squid, class)"
3445109502,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-15,"Cephalopoda (octopus, squid, class)"
3445550892,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-09,"Cephalopoda (octopus, squid, class)"
3445551932,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-08,"Cephalopoda (octopus, squid, class)"
3445551941,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-30,"Cephalopoda (octopus, squid, class)"
3445553873,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-29,"Cephalopoda (octopus, squid, class)"
3445553887,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-19,"Cephalopoda (octopus, squid, class)"
3445555976,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-20,"Cephalopoda (octopus, squid, class)"
3445557004,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-21,"Cephalopoda (octopus, squid, class)"
3445573889,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-05,"Cephalopoda (octopus, squid, class)"
3445574891,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-04,"Cephalopoda (octopus, squid, class)"
3445574892,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-22,"Cephalopoda (octopus, squid, class)"
3445853348,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-06,"Cephalopoda (octopus, squid, class)"
3445853349,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-24,"Cephalopoda (octopus, squid, class)"
3445853358,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-18,"Cephalopoda (octopus, squid, class)"
3445853414,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-11-16,"Cephalopoda (octopus, squid, class)"
3445853417,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-12,"Cephalopoda (octopus, squid, class)"
3445853420,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-13,"Cephalopoda (octopus, squid, class)"
3445853422,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-06,"Cephalopoda (octopus, squid, class)"
3445853423,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-24,"Cephalopoda (octopus, squid, class)"
3445853425,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-01,"Cephalopoda (octopus, squid, class)"
3445853426,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.12,113.76,2011-11-06,"Cephalopoda (octopus, squid, class)"
3445864599,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-25,"Cephalopoda (octopus, squid, class)"
3445864601,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-11,"Cephalopoda (octopus, squid, class)"
3445864607,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-19,"Cephalopoda (octopus, squid, class)"
3445864653,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-13,"Cephalopoda (octopus, squid, class)"
3445864656,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-14,"Cephalopoda (octopus, squid, class)"
3445864658,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-07,"Cephalopoda (octopus, squid, class)"
3445864659,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-25,"Cephalopoda (octopus, squid, class)"
3445864661,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-02,"Cephalopoda (octopus, squid, class)"
3445864662,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-20,"Cephalopoda (octopus, squid, class)"
3445867474,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-09,"Cephalopoda (octopus, squid, class)"
3445867481,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-20,"Cephalopoda (octopus, squid, class)"
3445867530,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-15,"Cephalopoda (octopus, squid, class)"
3445867533,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-16,"Cephalopoda (octopus, squid, class)"
3445867534,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-09,"Cephalopoda (octopus, squid, class)"
3445867536,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-04,"Cephalopoda (octopus, squid, class)"
3445867537,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-22,"Cephalopoda (octopus, squid, class)"
3445870321,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-21,"Cephalopoda (octopus, squid, class)"
3445870326,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-17,"Cephalopoda (octopus, squid, class)"
3445870373,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-11-01,"Cephalopoda (octopus, squid, class)"
3445870376,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-16,"Cephalopoda (octopus, squid, class)"
3445870379,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-17,"Cephalopoda (octopus, squid, class)"
3445870381,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-05,"Cephalopoda (octopus, squid, class)"
3445870382,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-23,"Cephalopoda (octopus, squid, class)"
3445872493,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-26,"Cephalopoda (octopus, squid, class)"
3445872495,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-12,"Cephalopoda (octopus, squid, class)"
3445872549,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-14,"Cephalopoda (octopus, squid, class)"
3445872552,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-15,"Cephalopoda (octopus, squid, class)"
3445872554,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-08,"Cephalopoda (octopus, squid, class)"
3445872555,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-26,"Cephalopoda (octopus, squid, class)"
3445872557,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-03,"Cephalopoda (octopus, squid, class)"
3445872558,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-21,"Cephalopoda (octopus, squid, class)"
3445880551,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-11,"Cephalopoda (octopus, squid, class)"
3445880557,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-23,"Cephalopoda (octopus, squid, class)"
3445880610,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-11,"Cephalopoda (octopus, squid, class)"
3445880612,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-07,"Cephalopoda (octopus, squid, class)"
3445880613,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-25,"Cephalopoda (octopus, squid, class)"
3445882511,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-19,"Cephalopoda (octopus, squid, class)"
3445882516,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-26,"Cephalopoda (octopus, squid, class)"
3445882520,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-21,"Cephalopoda (octopus, squid, class)"
3445882565,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-20,"Cephalopoda (octopus, squid, class)"
3445882568,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-21,"Cephalopoda (octopus, squid, class)"
3445882571,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-14,"Cephalopoda (octopus, squid, class)"
3445886604,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-12,"Cephalopoda (octopus, squid, class)"
3445886608,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-17,"Cephalopoda (octopus, squid, class)"
3445886610,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-06,"Cephalopoda (octopus, squid, class)"
3445886611,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-24,"Cephalopoda (octopus, squid, class)"
3445886662,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-12,"Cephalopoda (octopus, squid, class)"
3445886664,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-08,"Cephalopoda (octopus, squid, class)"
3445886665,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-26,"Cephalopoda (octopus, squid, class)"
3445890406,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-22,"Cephalopoda (octopus, squid, class)"
3445890409,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-18,"Cephalopoda (octopus, squid, class)"
3445890452,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-11-20,"Cephalopoda (octopus, squid, class)"
3445890455,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-17,"Cephalopoda (octopus, squid, class)"
3445890459,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-10,"Cephalopoda (octopus, squid, class)"
3445890461,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-06,"Cephalopoda (octopus, squid, class)"
3445890462,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-24,"Cephalopoda (octopus, squid, class)"
3445890464,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.12,113.76,2011-11-10,"Cephalopoda (octopus, squid, class)"
3445898494,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-18,"Cephalopoda (octopus, squid, class)"
3445898501,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-07,"Cephalopoda (octopus, squid, class)"
3445898502,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-25,"Cephalopoda (octopus, squid, class)"
3445898504,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-20,"Cephalopoda (octopus, squid, class)"
3445898550,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-11-05,"Cephalopoda (octopus, squid, class)"
3445898553,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-20,"Cephalopoda (octopus, squid, class)"
3445898556,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-13,"Cephalopoda (octopus, squid, class)"
3445898557,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-09,"Cephalopoda (octopus, squid, class)"
3444770946,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-14,"Cephalopoda (octopus, squid, class)"
3444771836,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-16,"Cephalopoda (octopus, squid, class)"
3444772920,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-15,"Cephalopoda (octopus, squid, class)"
3444772928,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-19,"Cephalopoda (octopus, squid, class)"
3444774029,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-03,"Cephalopoda (octopus, squid, class)"
3444774030,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-21,"Cephalopoda (octopus, squid, class)"
3444776890,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-15,"Cephalopoda (octopus, squid, class)"
3444777850,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-27,"Cephalopoda (octopus, squid, class)"
3444777859,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-31,"Cephalopoda (octopus, squid, class)"
3444777869,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-17,"Cephalopoda (octopus, squid, class)"
3444778907,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-16,"Cephalopoda (octopus, squid, class)"
3444778911,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-01,"Cephalopoda (octopus, squid, class)"
3444779962,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-17,"Cephalopoda (octopus, squid, class)"
3444779968,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-02,"Cephalopoda (octopus, squid, class)"
3444779969,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-20,"Cephalopoda (octopus, squid, class)"
3444784830,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-14,"Cephalopoda (octopus, squid, class)"
3444784837,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-18,"Cephalopoda (octopus, squid, class)"
3444786017,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-04,"Cephalopoda (octopus, squid, class)"
3445538849,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-01,"Cephalopoda (octopus, squid, class)"
3445538858,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-05,"Cephalopoda (octopus, squid, class)"
3445538859,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-23,"Cephalopoda (octopus, squid, class)"
3445547856,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-22,"Cephalopoda (octopus, squid, class)"
3445547862,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-08,"Cephalopoda (octopus, squid, class)"
3445547863,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-26,"Cephalopoda (octopus, squid, class)"
3445550894,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-03,"Cephalopoda (octopus, squid, class)"
3445550902,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-07,"Cephalopoda (octopus, squid, class)"
3445550903,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-25,"Cephalopoda (octopus, squid, class)"
3445551942,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-02,"Cephalopoda (octopus, squid, class)"
3445551944,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.95,113.94,2011-12-22,"Cephalopoda (octopus, squid, class)"
3445551949,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-06,"Cephalopoda (octopus, squid, class)"
3445553881,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-05,"Cephalopoda (octopus, squid, class)"
3445553888,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-27,"Cephalopoda (octopus, squid, class)"
3445555969,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-07,"Cephalopoda (octopus, squid, class)"
3445556994,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-08,"Cephalopoda (octopus, squid, class)"
3445556995,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-26,"Cephalopoda (octopus, squid, class)"
3445569012,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.95,113.94,2011-12-08,"Cephalopoda (octopus, squid, class)"
3445573890,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-12-31,"Cephalopoda (octopus, squid, class)"
1272269792,"Uroteuthis Rehder, 1945",Mollusca,Cephalopoda,-31.8166,115.7167,2011,"Cephalopoda (octopus, squid, class)"
5282374317,"Phyllorhiza punctata von Lendenfeld, 1884",Cnidaria,Scyphozoa,-31.661233,115.688093,2011-01-11T08:48,"Cnidaria (corals, jellies, phylum)"
1100713883,"Montipora stellata Bernard, 1897",Cnidaria,Anthozoa,-21.135834,115.73111,2011-02-09,"Cnidaria (corals, jellies, phylum)"
1100713890,"Moseleya latistellata Quelch, 1884",Cnidaria,Anthozoa,-21.187778,115.795,2011-02-13,"Cnidaria (corals, jellies, phylum)"
1100713892,"Porites lobata Dana, 1846",Cnidaria,Anthozoa,-21.135834,115.73111,2011-02-09,"Cnidaria (corals, jellies, phylum)"
1100713900,"Acropora robusta (Dana, 1846)",Cnidaria,Anthozoa,-21.099722,115.78222,2011-02-12,"Cnidaria (corals, jellies, phylum)"
1100713903,"Porites lutea Milne Edwards & Haime, 1851",Cnidaria,Anthozoa,-21.099722,115.78222,2011-02-12,"Cnidaria (corals, jellies, phylum)"
1100713908,"Turbinaria mesenterina (Lamarck, 1816)",Cnidaria,Anthozoa,-21.099722,115.78222,2011-02-12,"Cnidaria (corals, jellies, phylum)"
1100713914,"Acropora Oken, 1815",Cnidaria,Anthozoa,-21.187778,115.795,2011-02-13,"Cnidaria (corals, jellies, phylum)"
1100713915,"Goniastrea favulus (Dana, 1846)",Cnidaria,Anthozoa,-21.135834,115.73111,2011-02-09,"Cnidaria (corals, jellies, phylum)"
1100713919,"Turbinaria bifrons Brüggemann, 1877",Cnidaria,Anthozoa,-21.135834,115.73111,2011-02-09,"Cnidaria (corals, jellies, phylum)"
1100713924,"Podabacia crustacea (Pallas, 1766)",Cnidaria,Anthozoa,-21.135834,115.73111,2011-02-09,"Cnidaria (corals, jellies, phylum)"
1100713925,"Leptastrea purpurea (Dana, 1846)",Cnidaria,Anthozoa,-21.135834,115.73111,2011-02-09,"Cnidaria (corals, jellies, phylum)"
1100713926,"Psammocora profundacella Gardiner, 1898",Cnidaria,Anthozoa,-21.135834,115.73111,2011-02-09,"Cnidaria (corals, jellies, phylum)"
1100713931,"Goniopora lobata Milne Edwards, 1860",Cnidaria,Anthozoa,-21.135834,115.73111,2011-02-09,"Cnidaria (corals, jellies, phylum)"
1100713932,"Cyphastrea microphthalma (Lamarck, 1816)",Cnidaria,Anthozoa,-21.099722,115.78222,2011-02-12,"Cnidaria (corals, jellies, phylum)"
1100713934,"Cyphastrea microphthalma (Lamarck, 1816)",Cnidaria,Anthozoa,-21.135834,115.73111,2011-02-09,"Cnidaria (corals, jellies, phylum)"
1100713935,"Goniastrea retiformis (Lamarck, 1816)",Cnidaria,Anthozoa,-21.135834,115.73111,2011-02-09,"Cnidaria (corals, jellies, phylum)"
1100713936,"Acropora latistella (Brook, 1892)",Cnidaria,Anthozoa,-21.099722,115.78222,2011-02-12,"Cnidaria (corals, jellies, phylum)"
1100713938,"Leptastrea purpurea (Dana, 1846)",Cnidaria,Anthozoa,-21.099722,115.78222,2011-02-12,"Cnidaria (corals, jellies, phylum)"
1100713939,"Leptastrea transversa Klunzinger, 1879",Cnidaria,Anthozoa,-21.099722,115.78222,2011-02-12,"Cnidaria (corals, jellies, phylum)"
1100713940,"Acropora divaricata (Dana, 1846)",Cnidaria,Anthozoa,-21.099722,115.78222,2011-02-12,"Cnidaria (corals, jellies, phylum)"
1100713942,Scleractinia,Cnidaria,Anthozoa,-21.135834,115.73111,2011-02-09,"Cnidaria (corals, jellies, phylum)"
1100713943,"Acropora pulchra (Brook, 1891)",Cnidaria,Anthozoa,-21.099722,115.78222,2011-02-12,"Cnidaria (corals, jellies, phylum)"
1100713945,"Acropora muricata (Linnaeus, 1758)",Cnidaria,Anthozoa,-21.099722,115.78222,2011-02-12,"Cnidaria (corals, jellies, phylum)"
1100713946,"Acropora bushyensis Veron & Wallace, 1984",Cnidaria,Anthozoa,-21.099722,115.78222,2011-02-12,"Cnidaria (corals, jellies, phylum)"
1100713948,"Favites abdita (Ellis & Solander, 1786)",Cnidaria,Anthozoa,-21.135834,115.73111,2011-02-09,"Cnidaria (corals, jellies, phylum)"
1100713949,"Goniopora norfolkensis Veron & Pichon, 1982",Cnidaria,Anthozoa,-21.135834,115.73111,2011-02-09,"Cnidaria (corals, jellies, phylum)"
